Temp,TWL
3025.09,164
3025.09,158
3025.09,154
3025.09,154
3025.09,151
3025.09,153
3025.09,157
3025.09,168
3025.09,170
3025.09,168
3025.09,162
3025.09,168
3025.09,170
3025.09,161
3025.09,155
3025.09,149
3025.09,151
3025.09,155
3025.09,159
3025.09,147
3025.09,150
3025.09,153
3025.09,175
3025.09,181
3025.09,177
3025.09,175
3025.09,171
3025.09,171
3025.09,171
3025.09,174
3025.09,174
3025.09,171
3025.09,171
3025.09,171
3025.09,171
3025.09,169
3025.09,169
3025.09,162
3025.09,158
3025.09,158
3025.09,158
3025.09,168
3025.09,168
3025.09,167
3025.09,166
3025.09,166
3025.09,172
3025.09,172
3025.09,177
3025.09,186
3025.09,174
3025.09,175
3025.09,163
3025.09,162
3025.09,163
3025.09,165
3025.09,164
3025.09,176
3025.09,174
3025.09,170
3025.09,164
3025.09,168
3025.09,160
3025.09,152
3025.09,151
3025.09,153
3025.09,160
3025.09,164
3025.09,164
3025.09,167
3025.09,169
3025.09,167
3025.09,178
3025.09,180
3025.09,181
3025.09,177
3025.09,173
3025.09,166
3025.09,160
3025.09,172
3025.09,171
3025.09,175
3025.09,181
3025.09,176
3025.09,172
3025.09,171
3025.09,168
3025.09,170
3025.09,168
3025.09,168
3025.09,169
3025.09,175
3025.09,167
3025.09,167
3025.09,163
3025.09,157
3025.09,157
3025.09,157
3025.09,163
3025.09,169
3025.09,174
3025.09,178
3025.09,178
3025.09,182
3025.09,185
3025.09,179
3025.09,183
3025.09,165
3025.09,165
3025.09,180
3025.09,179
3025.09,179
3025.09,169
3025.09,173
3025.09,171
3025.09,162
3025.09,162
3025.09,156
3025.09,156
3025.09,154
3025.09,149
3025.09,153
3025.09,155
3025.09,153
3025.09,153
3025.09,167
3025.09,171
3025.09,169
3025.09,170
3025.09,168
3025.09,170
3025.09,168
3025.09,174
3025.09,174
3025.09,170
3025.09,164
3025.09,167
3025.09,165
3025.09,167
3025.09,167
3025.09,173
3025.09,172
3025.09,173
3025.09,177
3025.09,175
3025.09,163
3025.09,165
3025.09,174
3025.09,164
3025.09,158
3025.09,156
3025.09,153
3025.09,152
3025.09,154
3025.09,151
3025.09,161
3025.09,161
3025.09,161
3025.09,161
3025.09,161
3025.09,159
3025.09,165
3025.09,166
3025.09,159
3025.09,159
3025.09,157
3025.09,155
3025.09,159
3025.09,161
3025.09,162
3025.09,158
3025.09,158
3025.09,156
3025.09,165
3025.09,162
3025.09,152
3025.09,158
3025.09,156
3025.09,160
3025.09,161
3025.09,171
3025.09,172
3025.09,174
3025.09,174
3025.09,162
3025.09,160
3025.09,165
3025.09,165
3025.09,163
3025.09,161
3025.09,157
3025.09,156
3025.09,161
3025.09,161
3025.09,155
3025.09,157
3025.09,161
3025.09,169
3025.09,162
3025.09,160
3025.09,159
3025.09,167
3025.09,170
3025.09,176
3025.09,169
3025.09,175
3025.09,174
3025.09,177
3025.09,175
3025.09,175
3025.09,176
3025.09,174
3025.09,174
3025.09,170
3025.09,164
3025.09,164
3025.09,164
3025.09,173
3025.09,175
3025.09,175
3025.09,173
3025.09,173
3025.09,177
3025.09,165
3025.09,171
3025.09,171
3025.09,167
3025.09,163
3025.09,163
3025.09,171
3025.09,171
3025.09,169
3025.09,169
3025.09,165
3025.09,167
3025.09,172
3025.09,173
3025.09,173
3025.09,175
3025.09,177
3025.09,165
3025.09,165
3025.09,163
3025.09,163
3025.09,165
3025.09,166
3025.09,167
3025.09,170
3025.09,168
3025.09,166
3025.09,166
3025.09,170
3025.09,170
3025.09,170
3025.09,168
3025.09,167
3025.09,168
3025.09,166
3025.09,165
3025.09,164
3025.09,164
3025.09,160
3025.09,160
3025.09,158
3025.09,155
3025.09,159
3025.09,163
3025.09,168
3025.09,172
3025.09,173
3025.09,173
3025.09,171
3025.09,171
3025.09,171
3025.09,165
3025.09,162
3025.09,165
3025.09,163
3025.09,163
3025.09,153
3025.09,153
3025.09,159
3025.09,157
3025.09,151
3025.09,151
3025.09,151
3025.09,155
3025.09,167
3025.09,170
3025.09,162
3025.09,168
3025.09,188
3025.09,188
3025.09,190
3025.09,180
3025.09,178
3025.09,172
3025.09,164
3025.09,170
2268.82,161
2268.82,158
2268.82,163
2268.82,156
2268.82,143
2268.82,143
2268.82,145
2268.82,151
2268.82,155
2268.82,152
2268.82,152
2268.82,152
2268.82,154
2268.82,150
2268.82,146
2268.82,151
2268.82,151
2268.82,154
2268.82,162
2268.82,162
2268.82,159
2268.82,161
2268.82,163
2268.82,163
2268.82,158
2268.82,162
2268.82,162
2268.82,160
2268.82,164
2268.82,166
2268.82,174
2268.82,174
2268.82,172
2268.82,172
2268.82,174
2268.82,168
2268.82,167
2268.82,174
2268.82,174
2268.82,176
2268.82,184
2268.82,191
2268.82,191
2268.82,191
2268.82,190
2268.82,190
2268.82,183
2268.82,185
2268.82,185
2268.82,184
2268.82,186
2268.82,186
2268.82,186
2268.82,182
2268.82,188
2268.82,188
2268.82,188
2268.82,191
2268.82,196
2268.82,186
2268.82,176
2268.82,178
2268.82,175
2268.82,174
2268.82,179
2268.82,182
2268.82,170
2268.82,174
2268.82,177
2268.82,179
2268.82,179
2268.82,171
2268.82,171
2268.82,173
2268.82,173
2268.82,172
2268.82,172
2268.82,176
2268.82,170
2268.82,171
2268.82,168
2268.82,172
2268.82,173
2268.82,175
2268.82,177
2268.82,177
2268.82,181
2268.82,175
2268.82,175
2268.82,175
2268.82,177
2268.82,181
2268.82,177
2268.82,177
2268.82,167
2268.82,171
2268.82,173
2268.82,173
2268.82,171
2268.82,187
2268.82,181
2268.82,185
2268.82,200
2268.82,192
2268.82,190
2268.82,194
2268.82,190
2268.82,186
2268.82,182
2268.82,188
2268.82,186
2268.82,194
2268.82,194
2268.82,195
2268.82,195
2268.82,189
2268.82,188
2268.82,190
2268.82,184
2268.82,182
2268.82,177
2268.82,177
2268.82,193
2268.82,185
2268.82,187
2268.82,191
2268.82,194
2268.82,199
2268.82,188
2268.82,192
2268.82,192
2268.82,198
2268.82,200
2268.82,198
2268.82,203
2268.82,201
2268.82,201
2268.82,193
2268.82,183
2268.82,182
2268.82,184
2268.82,180
2268.82,175
2268.82,167
2268.82,177
2268.82,177
2268.82,179
2268.82,172
2268.82,172
2268.82,172
2268.82,164
2268.82,170
2268.82,174
2268.82,170
2268.82,170
2268.82,167
2268.82,165
2268.82,157
2268.82,159
2268.82,162
2268.82,165
2268.82,165
2268.82,164
2268.82,164
2268.82,158
2268.82,154
2268.82,156
2268.82,150
2268.82,156
2268.82,159
2268.82,167
2268.82,165
2268.82,168
2268.82,169
2268.82,175
2268.82,178
2268.82,176
2268.82,178
2268.82,178
2268.82,172
2268.82,178
2268.82,180
2268.82,180
2268.82,182
2268.82,178
2268.82,178
2268.82,179
2268.82,180
2268.82,176
2268.82,176
2268.82,187
2268.82,179
2268.82,171
2268.82,165
2268.82,159
2268.82,157
2268.82,165
2268.82,156
2268.82,155
2268.82,151
2268.82,157
2268.82,161
2268.82,163
2268.82,163
2268.82,161
2268.82,171
2268.82,183
2268.82,183
2268.82,178
2268.82,175
2268.82,175
2268.82,173
2268.82,169
2268.82,163
2268.82,165
2268.82,173
2268.82,171
2268.82,182
2268.82,194
2268.82,202
2268.82,202
2268.82,205
2268.82,197
2268.82,191
2268.82,182
2268.82,178
2268.82,179
2268.82,182
2268.82,184
2268.82,186
2268.82,182
2268.82,182
2268.82,185
2268.82,187
2268.82,188
2268.82,186
2268.82,185
2268.82,183
2268.82,183
2268.82,181
2268.82,173
2268.82,173
2268.82,170
2268.82,169
2268.82,167
2268.82,172
2268.82,169
2268.82,164
2268.82,158
2268.82,171
2268.82,173
2268.82,168
2268.82,168
2268.82,172
2268.82,173
2268.82,175
2268.82,179
2268.82,184
2268.82,183
2268.82,171
2268.82,169
2268.82,171
2268.82,194
2268.82,192
2268.82,187
2268.82,179
2268.82,183
2268.82,184
2268.82,186
2268.82,173
2268.82,177
2268.82,175
2268.82,174
2268.82,161
2268.82,167
2268.82,174
2268.82,176
2268.82,170
2268.82,161
2268.82,151
2268.82,151
2268.82,153
2268.82,149
2268.82,149
2268.82,161
2268.82,159
2268.82,175
2268.82,174
2268.82,172
2268.82,171
2268.82,169
2268.82,173
2268.82,179
2268.82,179
2268.82,195
2268.82,194
2268.82,188
2268.82,189
2268.82,207
2268.82,201
2268.82,193
2268.82,196
2268.82,201
2268.82,187
2268.82,190
2268.82,180
2268.82,180
2268.82,182
2268.82,178
2268.82,176
2268.82,172
2268.82,170
2268.82,171
2268.82,173
2268.82,162
2268.82,167
2268.82,167
2268.82,165
2268.82,171
2268.82,166
2268.82,156
2268.82,158
2268.82,157
2268.82,158
2268.82,156
2268.82,152
2268.82,152
2268.82,148
2268.82,144
2268.82,148
2268.82,148
2268.82,151
2268.82,153
2268.82,161
2268.82,163
2268.82,161
2268.82,161
2268.82,165
2268.82,155
2268.82,156
2268.82,176
2268.82,178
2268.82,174
2268.82,168
2268.82,164
2268.82,165
2268.82,156
2268.82,156
2268.82,158
2268.82,152
2268.82,150
2268.82,144
2268.82,146
2268.82,146
2268.82,154
2268.82,152
2268.82,154
2268.82,154
2268.82,171
2268.82,173
1701.61,160
1701.61,160
1701.61,160
1701.61,158
1701.61,158
1701.61,160
1701.61,159
1701.61,160
1701.61,154
1701.61,152
1701.61,150
1701.61,150
1701.61,151
1701.61,145
1701.61,145
1701.61,163
1701.61,164
1701.61,166
1701.61,170
1701.61,174
1701.61,176
1701.61,181
1701.61,184
1701.61,183
1701.61,181
1701.61,187
1701.61,188
1701.61,189
1701.61,189
1701.61,183
1701.61,191
1701.61,189
1701.61,171
1701.61,174
1701.61,171
1701.61,170
1701.61,171
1701.61,167
1701.61,164
1701.61,164
1701.61,166
1701.61,168
1701.61,170
1701.61,167
1701.61,163
1701.61,157
1701.61,163
1701.61,151
1701.61,158
1701.61,150
1701.61,155
1701.61,157
1701.61,156
1701.61,147
1701.61,159
1701.61,163
1701.61,163
1701.61,169
1701.61,165
1701.61,169
1701.61,171
1701.61,171
1701.61,172
1701.61,156
1701.61,154
1701.61,155
1701.61,155
1701.61,153
1701.61,153
1701.61,149
1701.61,150
1701.61,148
1701.61,150
1701.61,155
1701.61,153
1701.61,152
1701.61,158
1701.61,166
1701.61,167
1701.61,169
1701.61,165
1701.61,160
1701.61,162
1701.61,158
1701.61,158
1701.61,160
1701.61,169
1701.61,170
1701.61,172
1701.61,172
1701.61,171
1701.61,173
1701.61,176
1701.61,175
1701.61,177
1701.61,177
1701.61,180
1701.61,175
1701.61,177
1701.61,176
1701.61,174
1701.61,174
1701.61,173
1701.61,188
1701.61,184
1701.61,180
1701.61,182
1701.61,172
1701.61,172
1701.61,172
1701.61,174
1701.61,172
1701.61,170
1701.61,171
1701.61,169
1701.61,174
1701.61,171
1701.61,171
1701.61,175
1701.61,173
1701.61,169
1701.61,167
1701.61,169
1701.61,170
1701.61,180
1701.61,182
1701.61,181
1701.61,177
1701.61,180
1701.61,164
1701.61,162
1701.61,170
1701.61,171
1701.61,181
1701.61,166
1701.61,166
1701.61,168
1701.61,170
1701.61,174
1701.61,177
1701.61,177
1701.61,173
1701.61,171
1701.61,175
1701.61,175
1701.61,180
1701.61,182
1701.61,177
1701.61,175
1701.61,177
1701.61,177
1701.61,177
1701.61,177
1701.61,179
1701.61,179
1701.61,179
1701.61,180
1701.61,174
1701.61,171
1701.61,173
1701.61,173
1701.61,169
1701.61,171
1701.61,175
1701.61,167
1701.61,166
1701.61,166
1701.61,162
1701.61,162
1701.61,162
1701.61,158
1701.61,160
1701.61,164
1701.61,154
1701.61,154
1701.61,159
1701.61,165
1701.61,173
1701.61,178
1701.61,178
1701.61,180
1701.61,188
1701.61,190
1701.61,190
1701.61,188
1701.61,194
1701.61,194
1701.61,190
1701.61,194
1701.61,190
1701.61,190
1701.61,190
1701.61,185
1701.61,187
1701.61,189
1701.61,191
1701.61,198
1701.61,196
1701.61,202
1701.61,197
1701.61,199
1701.61,188
1701.61,194
1701.61,194
1701.61,195
1701.61,195
1701.61,191
1701.61,187
1701.61,183
1701.61,171
1701.61,170
1701.61,158
1701.61,154
1701.61,148
1701.61,152
1701.61,152
1701.61,154
1701.61,156
1701.61,157
1701.61,158
1701.61,176
1701.61,180
1701.61,178
1701.61,170
1701.61,170
1701.61,172
1701.61,178
1701.61,178
1701.61,178
1701.61,172
1701.61,171
1701.61,171
1701.61,174
1701.61,172
1701.61,168
1701.61,168
1701.61,172
1701.61,174
1701.61,175
1701.61,176
1701.61,172
1701.61,168
1701.61,171
1701.61,170
1701.61,167
1701.61,179
1701.61,181
1701.61,185
1701.61,187
1701.61,188
1701.61,183
1701.61,185
1701.61,182
1701.61,182
1701.61,186
1701.61,186
1701.61,184
1701.61,180
1701.61,170
1701.61,170
1701.61,175
1701.61,163
1701.61,163
1701.61,160
1701.61,160
1701.61,160
1701.61,166
1701.61,166
1701.61,168
1701.61,164
1701.61,158
1701.61,159
1701.61,159
1701.61,164
1701.61,161
1701.61,159
1701.61,159
1701.61,159
1701.61,164
1701.61,164
1701.61,163
1701.61,167
1701.61,177
1701.61,182
1701.61,180
1701.61,182
1701.61,180
1701.61,184
1701.61,180
1701.61,180
1701.61,184
1701.61,185
1701.61,193
1701.61,193
1701.61,194
1701.61,188
1701.61,185
1701.61,185
1701.61,185
1701.61,185
1701.61,184
1701.61,177
1701.61,169
1701.61,171
1701.61,173
1701.61,173
1701.61,178
1701.61,178
1701.61,188
1701.61,176
1701.61,178
1701.61,176
1701.61,175
1701.61,192
1701.61,202
1701.61,201
1701.61,191
1701.61,190
1701.61,184
1701.61,182
1701.61,178
1701.61,175
1701.61,171
1701.61,161
1701.61,161
1701.61,169
1701.61,169
1701.61,165
1701.61,165
1701.61,170
1701.61,176
1701.61,175
1701.61,167
1701.61,167
1701.61,166
1701.61,162
1701.61,152
1701.61,165
1701.61,167
1701.61,165
1701.61,167
1701.61,165
1701.61,165
1701.61,165
1701.61,165
1701.61,157
1701.61,155
1701.61,158
1701.61,158
1701.61,154
1701.61,154
1701.61,149
1701.61,149
1701.61,157
1701.61,154
1701.61,147
1701.61,157
1701.61,156
1701.61,150
1701.61,152
1276.21,152
1276.21,146
1276.21,148
1276.21,143
1276.21,147
1276.21,157
1276.21,153
1276.21,149
1276.21,151
1276.21,149
1276.21,140
1276.21,140
1276.21,138
1276.21,156
1276.21,174
1276.21,172
1276.21,174
1276.21,176
1276.21,174
1276.21,174
1276.21,174
1276.21,178
1276.21,179
1276.21,160
1276.21,164
1276.21,164
1276.21,164
1276.21,166
1276.21,162
1276.21,171
1276.21,174
1276.21,171
1276.21,168
1276.21,168
1276.21,169
1276.21,165
1276.21,159
1276.21,159
1276.21,159
1276.21,164
1276.21,165
1276.21,160
1276.21,159
1276.21,161
1276.21,161
1276.21,158
1276.21,154
1276.21,156
1276.21,163
1276.21,169
1276.21,168
1276.21,174
1276.21,174
1276.21,172
1276.21,172
1276.21,166
1276.21,167
1276.21,170
1276.21,171
1276.21,171
1276.21,171
1276.21,179
1276.21,181
1276.21,173
1276.21,171
1276.21,171
1276.21,168
1276.21,173
1276.21,171
1276.21,169
1276.21,169
1276.21,171
1276.21,169
1276.21,168
1276.21,174
1276.21,166
1276.21,165
1276.21,157
1276.21,154
1276.21,158
1276.21,158
1276.21,158
1276.21,158
1276.21,158
1276.21,165
1276.21,168
1276.21,169
1276.21,167
1276.21,162
1276.21,169
1276.21,169
1276.21,159
1276.21,163
1276.21,159
1276.21,165
1276.21,165
1276.21,175
1276.21,176
1276.21,173
1276.21,173
1276.21,174
1276.21,174
1276.21,161
1276.21,160
1276.21,166
1276.21,166
1276.21,180
1276.21,169
1276.21,170
1276.21,152
1276.21,169
1276.21,169
1276.21,177
1276.21,173
1276.21,179
1276.21,174
1276.21,160
1276.21,156
1276.21,154
1276.21,160
1276.21,160
1276.21,159
1276.21,164
1276.21,168
1276.21,166
1276.21,167
1276.21,164
1276.21,169
1276.21,168
1276.21,170
1276.21,166
1276.21,166
1276.21,172
1276.21,177
1276.21,181
1276.21,183
1276.21,188
1276.21,186
1276.21,182
1276.21,182
1276.21,181
1276.21,173
1276.21,169
1276.21,174
1276.21,170
1276.21,160
1276.21,158
1276.21,160
1276.21,164
1276.21,156
1276.21,154
1276.21,154
1276.21,154
1276.21,162
1276.21,161
1276.21,169
1276.21,172
1276.21,178
1276.21,162
1276.21,160
1276.21,153
1276.21,153
1276.21,155
1276.21,153
1276.21,154
1276.21,148
1276.21,144
1276.21,147
1276.21,153
1276.21,157
1276.21,164
1276.21,170
1276.21,170
1276.21,176
1276.21,174
1276.21,176
1276.21,179
1276.21,183
1276.21,183
1276.21,199
1276.21,200
1276.21,202
1276.21,206
1276.21,206
1276.21,206
1276.21,209
1276.21,213
1276.21,210
1276.21,212
1276.21,208
1276.21,205
1276.21,191
1276.21,193
1276.21,197
1276.21,197
1276.21,203
1276.21,199
1276.21,201
1276.21,201
1276.21,201
1276.21,190
1276.21,192
1276.21,188
1276.21,191
1276.21,198
1276.21,194
1276.21,192
1276.21,188
1276.21,188
1276.21,168
1276.21,176
1276.21,176
1276.21,172
1276.21,172
1276.21,178
1276.21,168
1276.21,166
1276.21,166
1276.21,168
1276.21,174
1276.21,174
1276.21,166
1276.21,176
1276.21,178
1276.21,175
1276.21,174
1276.21,173
1276.21,163
1276.21,167
1276.21,167
1276.21,161
1276.21,165
1276.21,177
1276.21,175
1276.21,175
1276.21,171
1276.21,169
1276.21,163
1276.21,161
1276.21,159
1276.21,167
1276.21,173
1276.21,173
1276.21,165
1276.21,169
1276.21,165
1276.21,154
1276.21,155
1276.21,158
1276.21,156
1276.21,153
1276.21,159
1276.21,168
1276.21,169
1276.21,170
1276.21,158
1276.21,150
1276.21,151
1276.21,153
1276.21,155
1276.21,161
1276.21,165
1276.21,165
1276.21,160
1276.21,165
1276.21,165
1276.21,163
1276.21,161
1276.21,161
1276.21,151
1276.21,151
1276.21,150
1276.21,158
1276.21,148
1276.21,151
1276.21,152
1276.21,156
1276.21,156
1276.21,158
1276.21,158
1276.21,154
1276.21,155
1276.21,148
1276.21,149
1276.21,151
1276.21,151
1276.21,153
1276.21,157
1276.21,163
1276.21,163
1276.21,163
1276.21,160
1276.21,160
1276.21,161
1276.21,153
1276.21,155
1276.21,151
1276.21,159
1276.21,159
1276.21,171
1276.21,172
1276.21,171
1276.21,175
1276.21,177
1276.21,171
1276.21,167
1276.21,161
1276.21,161
1276.21,163
1276.21,159
1276.21,165
1276.21,165
1276.21,166
1276.21,160
1276.21,165
1276.21,167
1276.21,165
1276.21,172
1276.21,173
1276.21,174
1276.21,174
1276.21,176
1276.21,164
1276.21,166
1276.21,162
1276.21,169
1276.21,164
1276.21,160
1276.21,172
1276.21,179
1276.21,180
1276.21,174
1276.21,164
1276.21,157
1276.21,161
1276.21,161
1276.21,158
1276.21,162
1276.21,156
1276.21,156
1276.21,150
1276.21,143
1276.21,145
1276.21,143
1276.21,147
1276.21,145
1276.21,141
1276.21,145
1276.21,149
1276.21,143
1276.21,145
1276.21,146
1276.21,146
1276.21,156
1276.21,158
1276.21,158
1276.21,167
1276.21,177
1276.21,180
1276.21,172
957.158,172
957.158,170
957.158,174
957.158,178
957.158,174
957.158,158
957.158,160
957.158,160
957.158,158
957.158,156
957.158,157
957.158,159
957.158,159
957.158,157
957.158,157
957.158,151
957.158,157
957.158,167
957.158,169
957.158,167
957.158,169
957.158,165
957.158,159
957.158,159
957.158,159
957.158,155
957.158,161
957.158,149
957.158,149
957.158,158
957.158,158
957.158,162
957.158,158
957.158,160
957.158,154
957.158,154
957.158,155
957.158,153
957.158,151
957.158,151
957.158,155
957.158,154
957.158,160
957.158,162
957.158,166
957.158,171
957.158,175
957.158,170
957.158,173
957.158,177
957.158,175
957.158,174
957.158,169
957.158,169
957.158,169
957.158,169
957.158,170
957.158,168
957.158,172
957.158,172
957.158,179
957.158,191
957.158,185
957.158,181
957.158,184
957.158,184
957.158,184
957.158,184
957.158,182
957.158,172
957.158,162
957.158,162
957.158,174
957.158,162
957.158,160
957.158,160
957.158,156
957.158,142
957.158,136
957.158,154
957.158,162
957.158,170
957.158,170
957.158,166
957.158,178
957.158,178
957.158,175
957.158,183
957.158,185
957.158,186
957.158,187
957.158,185
957.158,184
957.158,182
957.158,182
957.158,184
957.158,182
957.158,172
957.158,174
957.158,174
957.158,172
957.158,172
957.158,173
957.158,177
957.158,178
957.158,174
957.158,169
957.158,167
957.158,161
957.158,165
957.158,169
957.158,171
957.158,177
957.158,177
957.158,174
957.158,150
957.158,149
957.158,151
957.158,149
957.158,149
957.158,147
957.158,155
957.158,156
957.158,155
957.158,162
957.158,157
957.158,157
957.158,156
957.158,156
957.158,156
957.158,157
957.158,163
957.158,163
957.158,161
957.158,167
957.158,167
957.158,169
957.158,169
957.158,171
957.158,173
957.158,174
957.158,170
957.158,167
957.158,169
957.158,169
957.158,179
957.158,175
957.158,171
957.158,174
957.158,170
957.158,170
957.158,170
957.158,170
957.158,174
957.158,178
957.158,177
957.158,181
957.158,171
957.158,175
957.158,167
957.158,169
957.158,169
957.158,169
957.158,176
957.158,184
957.158,185
957.158,178
957.158,180
957.158,185
957.158,182
957.158,181
957.158,183
957.158,187
957.158,186
957.158,182
957.158,186
957.158,188
957.158,192
957.158,191
957.158,191
957.158,181
957.158,173
957.158,173
957.158,173
957.158,183
957.158,184
957.158,176
957.158,176
957.158,182
957.158,178
957.158,182
957.158,182
957.158,183
957.158,185
957.158,181
957.158,177
957.158,175
957.158,181
957.158,177
957.158,173
957.158,162
957.158,175
957.158,171
957.158,183
957.158,183
957.158,180
957.158,175
957.158,171
957.158,167
957.158,168
957.158,168
957.158,168
957.158,179
957.158,178
957.158,171
957.158,173
957.158,175
957.158,177
957.158,188
957.158,174
957.158,176
957.158,191
957.158,199
957.158,197
957.158,194
957.158,191
957.158,194
957.158,184
957.158,176
957.158,173
957.158,173
957.158,169
957.158,175
957.158,177
957.158,178
957.158,174
957.158,170
957.158,170
957.158,167
957.158,168
957.158,164
957.158,164
957.158,170
957.158,166
957.158,154
957.158,150
957.158,150
957.158,149
957.158,153
957.158,139
957.158,151
957.158,155
957.158,155
957.158,158
957.158,168
957.158,166
957.158,167
957.158,167
957.158,163
957.158,159
957.158,155
957.158,156
957.158,155
957.158,155
957.158,161
957.158,159
957.158,159
957.158,167
957.158,166
957.158,165
957.158,165
957.158,161
957.158,164
957.158,162
957.158,162
957.158,167
957.158,167
957.158,172
957.158,176
957.158,174
957.158,172
957.158,172
957.158,167
957.158,167
957.158,170
957.158,173
957.158,175
957.158,179
957.158,177
957.158,169
957.158,168
957.158,172
957.158,174
957.158,173
957.158,170
957.158,170
957.158,174
957.158,173
957.158,173
957.158,178
957.158,178
957.158,179
957.158,176
957.158,182
957.158,180
957.158,175
957.158,171
957.158,168
957.158,160
957.158,158
957.158,154
957.158,157
957.158,149
957.158,149
957.158,153
957.158,156
957.158,155
957.158,163
957.158,169
957.158,161
957.158,161
957.158,165
957.158,165
957.158,168
957.158,168
957.158,164
957.158,162
957.158,164
957.158,166
957.158,166
957.158,170
957.158,170
957.158,174
957.158,182
957.158,178
957.158,176
957.158,176
957.158,172
957.158,168
957.158,156
957.158,161
957.158,170
957.158,174
957.158,162
957.158,157
957.158,159
957.158,167
957.158,162
957.158,162
957.158,162
957.158,151
957.158,153
957.158,157
957.158,156
957.158,156
957.158,154
957.158,152
957.158,152
957.158,147
957.158,149
717.868,157
717.868,157
717.868,157
717.868,155
717.868,149
717.868,165
717.868,162
717.868,162
717.868,159
717.868,162
717.868,162
717.868,164
717.868,160
717.868,164
717.868,164
717.868,156
717.868,153
717.868,149
717.868,149
717.868,147
717.868,149
717.868,151
717.868,157
717.868,151
717.868,152
717.868,152
717.868,155
717.868,158
717.868,154
717.868,150
717.868,148
717.868,150
717.868,150
717.868,154
717.868,150
717.868,148
717.868,146
717.868,150
717.868,146
717.868,144
717.868,150
717.868,150
717.868,148
717.868,142
717.868,142
717.868,142
717.868,147
717.868,163
717.868,159
717.868,163
717.868,175
717.868,167
717.868,171
717.868,173
717.868,169
717.868,181
717.868,186
717.868,170
717.868,165
717.868,165
717.868,167
717.868,168
717.868,164
717.868,167
717.868,169
717.868,169
717.868,171
717.868,167
717.868,193
717.868,197
717.868,196
717.868,196
717.868,192
717.868,188
717.868,188
717.868,184
717.868,184
717.868,179
717.868,169
717.868,169
717.868,169
717.868,167
717.868,167
717.868,167
717.868,165
717.868,163
717.868,161
717.868,169
717.868,165
717.868,164
717.868,160
717.868,162
717.868,161
717.868,165
717.868,169
717.868,170
717.868,155
717.868,136
717.868,137
717.868,137
717.868,144
717.868,144
717.868,142
717.868,142
717.868,157
717.868,162
717.868,159
717.868,158
717.868,158
717.868,160
717.868,164
717.868,162
717.868,162
717.868,172
717.868,172
717.868,168
717.868,168
717.868,168
717.868,165
717.868,165
717.868,167
717.868,163
717.868,171
717.868,177
717.868,177
717.868,171
717.868,165
717.868,162
717.868,164
717.868,170
717.868,164
717.868,166
717.868,168
717.868,162
717.868,161
717.868,167
717.868,165
717.868,173
717.868,169
717.868,167
717.868,163
717.868,159
717.868,153
717.868,153
717.868,157
717.868,159
717.868,163
717.868,163
717.868,165
717.868,164
717.868,164
717.868,162
717.868,166
717.868,156
717.868,160
717.868,160
717.868,159
717.868,164
717.868,168
717.868,167
717.868,167
717.868,158
717.868,166
717.868,170
717.868,168
717.868,169
717.868,162
717.868,164
717.868,164
717.868,165
717.868,165
717.868,162
717.868,160
717.868,157
717.868,159
717.868,167
717.868,167
717.868,169
717.868,169
717.868,171
717.868,171
717.868,170
717.868,171
717.868,171
717.868,173
717.868,172
717.868,170
717.868,163
717.868,161
717.868,155
717.868,145
717.868,143
717.868,141
717.868,143
717.868,143
717.868,155
717.868,141
717.868,153
717.868,147
717.868,147
717.868,147
717.868,145
717.868,145
717.868,155
717.868,155
717.868,159
717.868,160
717.868,163
717.868,163
717.868,166
717.868,164
717.868,166
717.868,166
717.868,163
717.868,159
717.868,166
717.868,170
717.868,182
717.868,190
717.868,186
717.868,186
717.868,186
717.868,184
717.868,183
717.868,184
717.868,184
717.868,184
717.868,184
717.868,184
717.868,184
717.868,184
717.868,184
717.868,180
717.868,170
717.868,163
717.868,177
717.868,177
717.868,177
717.868,193
717.868,193
717.868,193
717.868,203
717.868,199
717.868,199
717.868,191
717.868,193
717.868,191
717.868,191
717.868,190
717.868,188
717.868,188
717.868,184
717.868,184
717.868,184
717.868,168
717.868,159
717.868,161
717.868,158
717.868,152
717.868,156
717.868,156
717.868,158
717.868,160
717.868,167
717.868,167
717.868,170
717.868,174
717.868,169
717.868,149
717.868,157
717.868,163
717.868,163
717.868,157
717.868,161
717.868,153
717.868,155
717.868,153
717.868,149
717.868,157
717.868,163
717.868,178
717.868,178
717.868,178
717.868,177
717.868,179
717.868,165
717.868,161
717.868,160
717.868,161
717.868,161
717.868,158
717.868,150
717.868,148
717.868,153
717.868,158
717.868,158
717.868,158
717.868,157
717.868,168
717.868,166
717.868,163
717.868,162
717.868,168
717.868,170
717.868,170
717.868,167
717.868,165
717.868,159
717.868,172
717.868,171
717.868,170
717.868,170
717.868,164
717.868,175
717.868,175
717.868,169
717.868,168
717.868,170
717.868,170
717.868,161
717.868,159
717.868,161
717.868,163
717.868,160
717.868,164
717.868,162
717.868,148
717.868,156
717.868,162
717.868,167
717.868,168
717.868,172
717.868,164
717.868,164
717.868,166
717.868,166
717.868,154
717.868,158
717.868,159
717.868,166
717.868,166
717.868,166
717.868,168
717.868,170
717.868,170
717.868,168
717.868,180
717.868,182
717.868,182
717.868,186
717.868,190
717.868,196
717.868,190
717.868,191
717.868,185
717.868,188
717.868,175
717.868,189
717.868,179
717.868,175
538.401,175
538.401,176
538.401,180
